ID,SEX_FEMALE,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3,LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month,avg_bill_amt,avg_pay_amt,credit_utilization,payment_ratio_1,payment_ratio_2,payment_ratio_3,payment_ratio_4,payment_ratio_5,payment_ratio_6,avg_payment_ratio,bill_to_limit_ratio,max_delay,delay_count
1791,1,1,0,0,0,1,0,0,0.10339302025012029,0.940880726880811,1,-1,-1,-1,-1,-1,-0.687331354025491,-0.6397075968207471,-0.5054569402336293,-0.1942129154746491,-0.42522014643604206,-0.6793580757628547,0.06536388876508667,0.852117810435736,2.750190077465479,1.215804176389751,-0.40185380478720956,2.0090754891031115,0,-0.5524659903099829,1.7895926821798633,-0.8813975165315627,1.1778672446399587,1.4531478852374569,1.3501369328124753,-0.02118892934394002,-0.4030246499064532,3.4190872815115414,2.11010173673323,-0.9971161380127526,1,1
1792,1,1,0,0,0,0,1,0,0.2601519073659747,-1.0392646148797675,0,0,0,0,0,0,-0.45874652242402963,-0.48477471783812,-0.4641684859050996,-0.4585797660357852,-0.33646920387899415,-0.4040977302761033,-0.37404411970655643,-0.37602607266246346,-0.44511802991149174,0.29695883324680317,0.41926178632480066,-0.05017403016730566,0,-0.4588754495647988,-0.15490028985539492,-0.8203782847854248,-0.3857926167693019,-0.39381563450635576,-0.4181341490554375,-0.04946109395662114,-0.12328436284693776,-0.2414258922587507,-0.48318878588230674,-0.8067961721352014,0,0
1793,1,1,0,0,0,0,1,0,1.749361334966592,-0.2692080930839869,0,0,0,0,0,0,0.5066716010951328,0.4714530480103086,0.5699697704401482,0.6700626862432975,0.08061781230756239,0.0051832895867701375,-0.16218668705058567,-0.05673380418043413,-0.10851656698301555,-0.24194611742048674,-0.1323045721768036,-0.1407581818089903,0,0.4176604290475122,-0.2225713980052653,-0.5582967674168837,-0.41772157163866536,-0.4082501731561703,-0.39915788498851884,-0.4014764711558478,-0.3776773479037438,-0.3764170262427181,-0.7127856146629264,-0.49757793726957816,0,0
1794,1,1,0,0,0,0,1,0,1.8277407785245192,-0.7092403912530044,-1,0,0,0,0,0,-0.6531922483842172,-0.6341689335141217,-0.6078777917501289,-0.5861919345932647,-0.5237792875433013,-0.45753635360329126,-0.42091147968350295,-0.3856957355480488,-0.4440720340664685,-0.13442395696115356,-0.1324149075155717,0.1400526882802321,0,-0.6106757711109231,-0.357858996784304,-1.0066546467597675,-0.2852392611642627,-0.31038623190676573,-0.3979957464540172,-0.09481193791848777,-0.19270750994274255,-0.07043674764409834,-0.4041583465960857,-1.0034973504022457,0,0
1795,1,0,0,1,0,0,1,0,-0.36688364109744304,0.17082420508503052,-1,-1,-1,-1,-1,-1,-0.7163625799554328,-0.7000341187820985,-0.705465858435551,-0.6950028323297348,-0.685782451705081,-0.6754237225425483,-0.3619561580835431,-0.4170254432973455,-0.3953286276883859,-0.37427278831677746,-0.37780070093576934,-0.34221733506009694,1,-0.7312445283654263,-0.6056586882096162,-1.0424448214950641,1.2239986818242357,-0.08031468231807597,0.3560479572565112,0.37337788521746385,0.35988456881038594,0.33459889897678763,0.7609729020028017,-1.0192264194770373,-1,0
1796,0,1,0,0,0,0,1,0,0.2601519073659747,-0.15920001854173257,1,-2,-2,-2,-2,-2,-0.72872826614925,-0.7272184770654271,-0.7206324114745593,-0.7114563589874615,-0.7035964376881416,-0.6954028374300515,-0.5333083158273113,-0.492062027289488,-0.4764979052621887,-0.4579610496171211,-0.4634209238197951,-0.41251063673404426,0,-0.7502510534660015,-0.7557476350989171,-1.064294861520692,-0.4506254169054395,-0.4518601916983453,-0.432646435477181,-0.42069812571613385,-0.4314769520080436,-0.4365231966569008,-0.7858225133871714,-1.0350739364863968,1,1
1797,0,0,1,0,0,1,0,0,0.8871874558293925,-0.2692080930839869,0,0,0,0,0,0,2.2734208196666086,2.210593326290658,2.1122030930932376,2.388289011106094,2.626879173231899,2.676952028519641,0.38325607250012195,0.13114774568648985,1.1901918741978297,0.29868436440763496,0.28167361888101183,0.13171894632919712,0,2.481477102475886,0.6315373907337763,0.8896923346071595,-0.4172038575089326,-0.42642490419843654,-0.363634214356699,-0.3907331543959235,-0.40308490662548424,-0.4116857636005547,-0.7227127600404489,0.7852491210233256,0,0
1798,1,1,0,0,0,0,1,0,0.4952902380397564,-0.9292565403375131,0,0,0,0,0,0,0.7906206543134863,0.8903256875940643,0.9945710975281218,0.29353767892441324,0.3968129266505932,0.4662245160360587,-0.07460198265927842,-0.05373620868590267,-0.2320486762802593,-0.13064935754683393,-0.12866350599745716,-0.13160918249318015,0,0.6873665912352623,-0.19957742178969196,-0.007558973749672458,-0.41756271802686806,-0.4193418017614411,-0.4159171834933855,-0.38062261990135315,-0.39277314199493624,-0.3991797600675878,-0.7263899843226195,0.08601180796021224,0,0
1799,1,1,0,0,0,1,0,0,0.8871874558293925,0.06081613054277616,-1,-1,-1,-1,-1,-1,-0.4209280119059492,-0.21906857272298658,-0.5825017865117063,-0.014293579823467104,-0.5398965435393244,-0.43485065636510306,3.0549076606882304,0.3481349808390258,3.8802839884285794,0.5159934449748932,1.0929693648426635,0.1925914962324092,0,-0.38506818361380246,2.3573964273986303,-0.8453940589297527,0.8299014194783075,-0.25263734251055536,3.3480761846337352,-0.2485263103233239,0.8045927648189709,-0.07135265937964015,1.3108949397349257,-0.8490785845081531,-1,0
1800,0,0,0,1,0,0,1,0,-0.28850419753951584,-0.8192484657952588,0,0,0,0,0,0,1.1807962906810607,1.2783913837047527,1.3621890742123623,1.495869788761482,1.644115350930538,1.6965942244817565,0.1983314666182335,0.1848143747014887,0.255699186254074,0.18911313569481397,0.1434234394046145,0.13099427311606363,0,1.4968650923257207,0.2929087623809143,1.8606563060603958,-0.40867224117885664,-0.41137508819646873,-0.3913948794515385,-0.38469540487220943,-0.3986562214328301,-0.4015273373004161,-0.7177076504965315,1.4581388763256562,0,0
1801,1,0,1,0,0,1,0,0,-0.053365866865734156,-0.0491919439994782,-1,-1,-1,-1,-1,-1,-0.7163625799554328,-0.7066805147500489,-0.7116195008571158,-0.6950028323297348,-0.6787841694962816,-0.6825705293097102,-0.40903558756264774,-0.4553173083242636,-0.3953286276883859,-0.33156589208618975,-0.42149349508792683,-0.34221733506009694,1,-0.733609063201385,-0.6285980469044875,-1.0504119758272639,0.7638915655891021,-0.20099082309740343,1.1779505349474118,0.778602241312444,-0.17489215856862103,1.138189293374,1.041597476173821,-1.0231882987291296,-1,0
1802,0,0,0,1,0,1,0,0,-0.36688364109744304,1.2709049505075742,-1,-1,-1,-1,-1,-1,-0.7123945943039746,-0.7141801642544253,-0.7130025164518614,-0.6904232490916679,-0.6943535801678784,-0.6773187091853564,-0.46215899785325903,-0.46392330829243456,-0.366563741950247,-0.4265779516294922,-0.38938591150641716,-0.3173066933586337,0,-0.735382464328354,-0.645802565925641,-1.0482889915892553,0.06277652332130529,-0.11630642316713334,2.4158683643960512,-0.20083502468694556,1.3932776200509465,0.7712999367425132,1.2960433623921799,-1.0136103535265555,-1,0
1803,1,0,0,1,0,1,0,0,1.043946342945247,-0.48922424216849564,-1,-1,-1,-1,-1,-1,-0.722783502191429,-0.7192697467524053,-0.7123809364092791,-0.7024134306604248,-0.699513929675377,-0.6858371253320746,-0.49810477846906187,-0.45995874650934454,-0.4417708432074174,-0.4579610496171211,-0.4413538560661802,-0.41251063673404426,0,-0.7424310300774499,-0.7230863577190765,-1.061874500463875,0.35595521896382065,0.32421132046655304,0.35843071977232327,-0.42069812571613385,3.525330652084104,-0.4365231966569008,1.1018814814788729,-1.0323700560068299,-1,0
1804,1,1,0,0,0,0,1,0,-1.1506780766767153,-0.48922424216849564,-2,-2,-2,-2,-2,-2,-0.7237502477865115,-0.7202726938917132,-0.6829180423908778,-0.6853274219249461,-0.6755147699795444,-0.6082148629442883,-0.5053151415424383,-0.2767186348275016,-0.3345562690925361,-0.31161443803907174,0.033088100636540024,-0.28958794295627815,0,-0.7186533803639462,-0.4536581280957427,-0.8264967731749233,0.3535257592172263,3.416809545147758,0.04793654204397769,0.37337788521746385,2.1927874869624304,-0.20398704470691964,1.860344183842309,-1.0027253966251,-2,0
1805,0,1,0,0,0,0,1,0,2.2196379963141553,-0.48922424216849564,-1,-1,-1,-1,-1,-1,-0.5782189631297548,-0.6699007965219992,-0.6666948032794796,-0.6034944327181793,-0.6617656195794284,-0.643479661992355,-0.14850820416138635,-0.1757673543019902,0.17944608915188034,-0.22771048534362417,-0.1825071513162775,0.02926827082245178,1,-0.6673288998115238,-0.13504682108019087,-1.0343960343086391,-0.1686674827847483,0.24554508299019737,1.0793995861776595,-0.15035012964800584,0.5122262948321071,1.0406026715306478,0.7739296888618226,-0.9787090563981165,-1,0
1806,0,0,1,0,0,1,0,0,0.6520491251556109,-0.5992323167107501,-2,-2,-2,-2,-2,-2,-0.6926556693178113,-0.29063708426075857,-0.031004893730554785,-0.08934878583789485,0.1263894055418822,0.15813578289913685,2.54827362003246,3.799817844477584,3.778822391461326,4.5970903317372676,4.7338148735115855,4.3384469485690325,0,-0.16570409405258238,6.359659109405247,-0.6704140177088919,3.5701304637078892,0.7337839047623093,0.2936186516726429,0.5813405029146516,0.36616696292639905,0.4246613884802431,1.7690833515114368,-1.011361476498375,-2,0
1807,1,0,1,0,0,1,0,0,-0.5236425282132975,2.4809937704723724,0,0,0,0,0,0,0.7333662286226267,0.7948061995952098,0.7570653632574225,0.9790430040581838,1.0933894204436236,1.103030265478756,-0.1471297523973585,-0.08303528722922637,0.5694979397610437,-0.07165776098589585,0.08825577002057726,-0.0381263379989616,0,0.9413626713760064,0.07954541775826002,1.7966720932195548,-0.42169951557862395,-0.4196072984292787,-0.34953236038906155,-0.39261962430781466,-0.39247479723290934,-0.40443419433857275,-0.7129228002599888,1.4461816042155398,0,0
1808,1,0,1,0,0,0,1,0,-0.1317453104236614,-0.9292565403375131,0,0,0,0,0,0,-0.39331083177179965,-0.3572507375431441,-0.31983760001748807,-0.29244913918867377,-0.225062206292449,-0.20380666587720705,-0.3506104397180832,-0.31800809534895114,-0.36143836230963317,-0.20991594524754598,-0.35308558505172066,-0.2947512395998542,0,-0.3189175066554343,-0.5038789383813002,-0.5809382628379947,-0.3908130932939846,-0.39504921453070935,-0.3987466296000686,-0.3474937958773719,-0.40199913330810955,-0.39926815264308363,-0.6989599687863779,-0.6566123575916173,0,0
1809,0,0,1,0,0,0,1,0,-0.2101247539815886,-0.0491919439994782,0,0,0,0,0,0,0.7303217014500533,0.2747406844633808,0.27728326788920465,0.3687927212983203,0.4552379796361767,0.5067050402248066,-0.08637184002905457,-0.18060218574478287,-0.2603951636803889,-0.25693666938021326,-0.254335456854294,-0.24194067919275206,0,0.4582516103981364,-0.34218376834280856,0.3944099940067086,-0.4170786601668161,-0.414514954720549,-0.40719355323487716,-0.39780531322571966,-0.40852612355499085,-0.4146147984783738,-0.7366804543824391,0.7335579747184066,0,0
1810,1,1,0,0,0,0,1,0,2.6115352141037915,1.1608968759653198,-2,-1,-1,-1,-1,-1,-0.24661079497770444,1.723265802109071,0.22354767320796426,1.0362128558992156,0.025391469119435232,-0.5764873722961301,6.520354481709254,6.292173453237216,6.845473009900439,3.9656537725703704,0.22705762619081496,5.960627936168321,0,0.4057195281259208,8.100870584964209,-0.6736638533486999,1.154255456886787,-0.11984078039911272,0.4789884306284738,-0.1097063769385229,-0.3107411677844898,3.4190872815115414,1.3648899835346622,-0.8717040075205931,-1,0
1811,0,0,1,0,0,0,1,0,-1.1506780766767153,0.06081613054277616,-1,-1,-1,0,0,0,-0.6820791839268334,-0.7242246050077917,-0.6405107439857,-0.538930635576414,-0.5761603695303762,-0.5386778768991498,-0.5333083158273113,-0.012833534679876501,-0.4555779883617241,-0.24226965451314272,-0.2979179156676834,-0.36721856091320193,0,-0.6521677276371506,-0.5057086253248197,-0.2630949225741902,-0.4506254169054395,3.416809545147758,-0.4008185745920441,-0.26419910897715126,-0.26138922006540943,-0.39036480472384155,0.5133873140797269,-0.6488519757181849,0,0
1812,0,0,1,0,0,0,1,0,-0.9155397460029336,1.9309533977611004,0,0,0,0,0,0,-0.4545332431141176,-0.4325316504323839,-0.40802426855885277,-0.3745818829346595,-0.34346748608779365,-0.32449024378632757,-0.3923881316432346,-0.36538944348831953,-0.4053701878006089,-0.3819298328429687,-0.3830967971966369,-0.35000757210128186,0,-0.4125587160042461,-0.6071333612685722,0.06836732236561459,-0.39414529254929204,-0.3998437967966888,-0.4057190775889996,-0.39273071862675063,-0.40288014930994887,-0.4102102425009618,-0.7205148467476526,-0.10765110097262355,0,0
1813,0,0,1,0,0,0,1,0,-0.5236425282132975,0.3908403541695393,0,0,0,0,0,0,1.0312681622953808,0.8822122943178725,1.0728435643902987,0.685083719264157,0.36072582495774336,0.4441885285039761,-0.056151935971521204,0.47490426126905017,0.674097524263367,-0.13442395696115356,-0.022079568747497214,-0.1407581818089903,1,0.8039663078722639,0.21371335736290625,1.5638117321642888,-0.42093855286218923,-0.3797608628655428,-0.35734622612700995,-0.3922192672384379,-0.37871336153459306,-0.39969377779613846,-0.6972303956216206,1.9521421756121187,0,0
1814,1,0,1,0,0,0,1,0,0.2601519073659747,-0.9292565403375131,2,2,0,0,0,0,1.9678714954655896,1.7629795149536034,1.73201366004777,1.7138079918035978,1.8842483273274249,1.9217727801228657,-0.5333083158273113,0.17591828484675015,0.06741993414989216,0.12440571716362046,0.16549050715822938,0.41189572735692775,0,1.9187403308971078,0.12657110308274622,1.1944220163217414,-0.4506254169054395,-0.4196913225932039,-0.40662897186096364,-0.39121165893274046,-0.40062401792598556,-0.38801794599261497,-0.7354810288116507,1.2539038438350965,2,2
1815,1,0,1,0,0,0,1,0,-0.1317453104236614,0.17082420508503052,0,0,0,0,0,0,0.513871691422688,0.5433658548347086,0.5643289315537138,0.6058319497006643,0.6301773624263434,0.6756656587959425,-0.0031345604319889743,-0.008578883010218932,-0.058099567252895744,-0.08050110818515896,-0.1324149075155717,-0.05017403016730566,0,0.6128218156092408,-0.08668300649850379,0.47180747931678635,-0.4038925475514019,-0.40617389714070884,-0.3944020716641762,-0.38546848902875164,-0.39992346234223697,-0.3957441226007294,-0.7144602480829403,0.3705681469744343,0,0
1816,0,1,0,0,0,0,1,0,-0.6804014153291519,-1.3692888385065305,0,0,0,-1,2,2,0.14005858497785417,0.17010485604902684,-0.03330473988810932,0.09290197400721215,0.09203420197141204,-0.14036973207272693,-0.2629197005756969,-0.3133666571638702,0.1598859668499459,-0.4538629131101455,-0.4629795824647228,-0.4061697461191263,0,0.06174726763210114,-0.4664386279400281,0.6484405629713886,-0.41652288074856614,-0.4279270714730789,-0.3236682908656168,-0.4200706456600821,-0.43140627737625287,-0.4347489289418709,-0.7352195619247606,0.8068935849048947,2,2
1817,0,1,0,0,0,1,0,0,-0.053365866865734156,0.5008484287117936,1,-1,-1,-1,-1,-1,-0.7275595140119114,-0.7157369777243957,-0.654946940474674,-0.6563011907105801,-0.6619776887372707,-0.6010139137016176,-0.47318661196548173,-0.09957041076357738,-0.15223919330498667,-0.22900463371424806,0.07711190080500174,-0.12581179678811233,0,-0.7052909436183559,-0.26656581093078635,-1.0204158783023738,3.5701304637078892,3.416809545147758,0.17449352416385353,0.1231158649974235,1.3946559215150305,0.061660398501422096,2.6101501901277695,-1.0350739364863968,1,1
1818,1,0,1,0,0,1,0,0,0.10339302025012029,0.940880726880811,-1,-1,-1,-1,-1,-1,-0.7157854184061299,-0.712204208696386,-0.6771373479948624,-0.7079255835760618,-0.658655271931073,-0.649832379118721,-0.4481624107108225,-0.22131146649309733,-0.4764979052621887,-0.2087296425744741,-0.1829484926713498,-0.3911327769466067,0,-0.7221607737039516,-0.518379890127701,-1.0411752716190854,0.3407145272446838,2.246091305977642,-0.432646435477181,3.5496819289518546,0.43898647764165255,-0.35357660843012306,1.7310605743989742,-1.0239643369331353,-1,0
1819,1,1,0,0,0,1,0,0,0.8088080122714653,-0.3792161676262413,-1,-1,-1,0,0,-1,-0.3906270305675406,-0.2607732104858464,2.086935864362267,0.2719220460407374,-0.3224726394613952,-0.34508243197150873,2.7507999945934736,6.9198332050731395,-0.35338419430295426,-0.4579610496171211,1.641777339875066,7.071465916957823,0,0.1935728996592222,4.992721021647284,-0.47406990434953383,0.6159743101671142,1.4637566130328266,-0.42750276689380534,-0.42069812571613385,0.27627489092884755,2.9025425777280045,1.3432623383020352,-0.8231292802992888,0,0
1820,1,1,0,0,0,0,1,0,0.10339302025012029,0.6108565032540479,0,0,-1,0,-1,-1,-0.1885916302340183,-0.35302937794187833,-0.6312958198544173,-0.335747017075852,-0.6469384509602799,-0.6894285762074919,-0.42600114773529807,0.04450756623164481,1.3016950312773063,-0.09969764234941303,-0.4634209238197951,-0.17400256546148857,0,-0.48486562830337815,0.0502977354222991,-0.8177477456400017,-0.4288386530515017,-0.278716276145988,1.9836095883960878,-0.30266508135972375,-0.4314769520080436,3.4190872815115414,1.208902433599214,-0.5265238481126369,0,0
1821,0,1,0,0,0,1,0,0,-0.36688364109744304,2.040961472303355,-1,-1,-1,-1,0,-1,-0.721932188906207,-0.7183865544954029,-0.7114641058464702,-0.6766511933175539,-0.6926040096156785,-0.6726444087997632,-0.49195476290647616,-0.454350342035705,-0.28005988556682565,-0.4579610496171211,-0.36080905876548586,-0.41251063673404426,1,-0.734419760859428,-0.6577638029593953,-1.0469293275265248,0.3535257592172263,0.3218737556708754,3.3652204095327525,-0.42069812571613385,1.4556159053282114,-0.4365231966569008,1.3825804308474863,-1.0271093338657138,0,0
1822,1,1,0,0,0,0,1,0,-0.4452630846553703,-0.7092403912530044,0,0,0,0,0,0,-0.03369589943982017,-0.035933418957434925,-0.03019683967519779,-0.16688529331585703,-0.23375704176398773,-0.32449024378632757,-0.32123881366918233,-0.29770180328922186,-0.16269915175521898,-0.13442395696115356,-0.1324149075155717,-0.3219264850923596,0,-0.13485535921059283,-0.3731519025808848,-0.12158143356226464,-0.41718043370286656,-0.41803667638272696,-0.379152660111463,-0.3473739842282213,-0.341392541199237,-0.3983884804888732,-0.6894798979840814,0.03625980007449807,0,0
1823,1,0,0,1,0,1,0,0,-0.9155397460029336,2.701009919556881,0,0,-2,-2,-1,0,-0.11865407949722478,-0.7242246050077917,-0.7175245112616477,-0.7079255835760618,-0.41880505441130916,-0.3895334043642355,-0.5333083158273113,-0.492062027289488,-0.4764979052621887,1.254952164601123,-0.35308558505172066,-0.34076798863383,0,-0.5364406369515152,-0.27306529589433326,-0.3515446476674283,-0.4506254169054395,-0.4518601916983453,-0.432646435477181,3.5496819289518546,-0.38165251576687825,-0.39976994999734256,0.418730608976765,1.0332720976897594,0,0
1824,1,0,0,1,0,0,1,0,0.2601519073659747,-0.5992323167107501,0,0,0,0,0,0,1.9522448465182103,1.7715569583987285,1.771608308760263,1.9810225104873136,1.1425364477736017,2.048845170142025,0.315924005564916,0.12698979064568813,0.22588830467091187,0.04082530156082886,5.062834853717983,0.08189766292627056,0,1.8713229626688648,1.4643180376386582,1.1542403652034041,-0.41594771533069413,-0.4221501001046062,-0.39958332033114785,-0.39795319293914333,-0.051208578267619695,-0.4087838217444358,-0.6282401360824605,1.2406335905451151,0,0
1825,1,0,0,1,0,1,0,0,-0.7587808588870791,-1.3692888385065305,2,-1,-1,-1,-1,-1,-0.7238945381738373,-0.683118741656459,-0.6882325517549566,-0.6710224691922206,-0.6756738218479262,-0.15029585258267403,0.19196938155348964,-0.30978888189620357,-0.2447052260050404,-0.3125850493170397,2.832626651198894,-0.3219264850923596,0,-0.6388418848830691,0.42295307917255387,-0.8031166850352687,3.5701304637078892,0.07927181514469217,0.49454018218746726,0.06234089176513403,3.525330652084104,-0.4107098503028792,2.1612794146362058,-1.0261815889455919,2,1
1826,1,0,1,0,0,0,1,0,1.5142230042928102,-0.5992323167107501,0,0,-2,-1,0,0,-0.38270548830335666,-0.7242246050077917,-0.7175245112616477,-0.7054276290825707,2.9260027203686154,-0.6894285762074919,-0.5333083158273113,-0.492062027289488,-0.46080796758684023,6.773571806140842,-0.4634209238197951,-0.41251063673404426,0,-0.10153512248054143,1.0795223113867356,-0.7605570416424705,-0.4506254169054395,-0.4518601916983453,3.5108255281912806,3.5496819289518546,-0.4314769520080436,-0.4365231966569008,1.5711372086070223,-0.8723782077300658,0,0
